"year","Season","StartDate","count","spp","Country","LocationCode","CountCondition","Year","good_site","id_count","UNIT_ID","Province","QUATERNARY","wetext","wetden","area.km2","wetcon","watocc_ever","lon","lat","dist_coast","elev","prcp","tmmn","tmmx","pdsi","watext","watrec","ndvi","season_id","date","site_id","year_id","visit_id","spp_id"
2002,"S","2002-02-10",7,"Great Crested Grebe","South Africa","26092816",4,2002,1,3166,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,63.508,9.125,22.347,336.58,2968,2.623,0.376,1,2002-02-10,13,10,1,4
2002,"W","2002-07-14",3,"Great Crested Grebe","South Africa","26092816",5,2002,1,3167,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,63.508,9.125,22.347,336.58,2968,2.623,0.376,2,2002-07-14,13,10,1,4
2003,"S","2003-01-25",0,"Great Crested Grebe","South Africa","26092816",4,2003,1,3168,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,48.01,8.874,23.196,96.621,2968,2.61,0.355,1,2003-01-25,13,11,1,4
2003,"W","2003-06-29",0,"Great Crested Grebe","South Africa","26092816",4,2003,1,3169,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,48.01,8.874,23.196,96.621,2968,2.61,0.355,2,2003-06-29,13,11,1,4
2004,"S","2004-01-01",NA,"Great Crested Grebe",NA,"26092816",NA,2004,1,3170,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,44.071,9.05,23.932,-245.57,2968,2.516,0.327,1,2004-01-01,13,12,1,4
2004,"W","2004-07-10",0,"Great Crested Grebe","South Africa","26092816",4,2004,1,3171,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,44.071,9.05,23.932,-245.57,2968,2.516,0.327,2,2004-07-10,13,12,1,4
2005,"S","2005-01-30",0,"Great Crested Grebe","South Africa","26092816",4,2005,1,3172,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,65.683,9.416,23.524,41.108,2968,2.465,0.355,1,2005-01-30,13,13,1,4
2005,"W","2005-07-10",0,"Great Crested Grebe","South Africa","26092816",4,2005,1,3173,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,65.683,9.416,23.524,41.108,2968,2.465,0.355,2,2005-07-10,13,13,1,4
2006,"S","2006-01-21",0,"Great Crested Grebe","South Africa","26092816",4,2006,1,3174,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,47.024,9.746,24.136,-50.855,2968,2.507,0.353,1,2006-01-21,13,14,1,4
2006,"W","2006-07-01",NA,"Great Crested Grebe",NA,"26092816",NA,2006,1,3175,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,47.024,9.746,24.136,-50.855,2968,2.507,0.353,2,2006-07-01,13,14,1,4
2007,"S","2007-01-01",NA,"Great Crested Grebe",NA,"26092816",NA,2007,1,3176,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,62.825,9.195,22.714,92.454,2968,2.572,0.357,1,2007-01-01,13,15,1,4
2007,"W","2007-07-26",0,"Great Crested Grebe","South Africa","26092816",4,2007,1,3177,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,62.825,9.195,22.714,92.454,2968,2.572,0.357,2,2007-07-26,13,15,1,4
2008,"S","2008-01-01",NA,"Great Crested Grebe",NA,"26092816",NA,2008,1,3178,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,42.597,9.23,23.792,-295.825,2968,2.516,0.322,1,2008-01-01,13,16,1,4
2008,"W","2008-07-01",NA,"Great Crested Grebe",NA,"26092816",NA,2008,1,3179,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,42.597,9.23,23.792,-295.825,2968,2.516,0.322,2,2008-07-01,13,16,1,4
2009,"S","2009-02-18",12,"Great Crested Grebe","South Africa","26092816",4,2009,1,3180,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,49.457,9.505,23.744,-93.427,2968,2.534,0.353,1,2009-02-18,13,17,1,4
2009,"W","2009-07-21",7,"Great Crested Grebe","South Africa","26092816",4,2009,1,3181,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,49.457,9.505,23.744,-93.427,2968,2.534,0.353,2,2009-07-21,13,17,1,4
2010,"S","2010-02-09",16,"Great Crested Grebe","South Africa","26092816",4,2010,1,3182,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,75.368,9.273,23.322,124.699,2968,2.4,0.36,1,2010-02-09,13,18,1,4
2010,"W","2010-07-30",6,"Great Crested Grebe","South Africa","26092816",4,2010,1,3183,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,75.368,9.273,23.322,124.699,2968,2.4,0.36,2,2010-07-30,13,18,1,4
2011,"S","2011-02-03",4,"Great Crested Grebe","South Africa","26092816",4,2011,1,3184,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,58.036,9.454,23.829,165.472,2968,2.341,0.367,1,2011-02-03,13,19,1,4
2011,"W","2011-07-27",4,"Great Crested Grebe","South Africa","26092816",3,2011,1,3185,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,58.036,9.454,23.829,165.472,2968,2.341,0.367,2,2011-07-27,13,19,1,4
2012,"S","2012-01-17",4,"Great Crested Grebe","South Africa","26092816",3,2012,1,3186,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.48,9.033,23.508,86.869,2968,2.59,0.36,1,2012-01-17,13,20,1,4
2012,"W","2012-07-01",NA,"Great Crested Grebe",NA,"26092816",NA,2012,1,3187,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.48,9.033,23.508,86.869,2968,2.59,0.36,2,2012-07-01,13,20,1,4
2013,"S","2013-01-01",NA,"Great Crested Grebe",NA,"26092816",NA,2013,1,3188,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,49.299,8.81,24.197,-319.889,2968,2.572,0.348,1,2013-01-01,13,21,1,4
2013,"W","2013-07-10",0,"Great Crested Grebe","South Africa","26092816",4,2013,1,3189,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,49.299,8.81,24.197,-319.889,2968,2.572,0.348,2,2013-07-10,13,21,1,4
2014,"S","2014-02-20",5,"Great Crested Grebe","South Africa","26092816",4,2014,1,3190,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,43.8,8.71,24.302,-326.163,2968,2.588,0.341,1,2014-02-20,13,22,1,4
2014,"W","2014-07-08",0,"Great Crested Grebe","South Africa","26092816",4,2014,1,3191,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,43.8,8.71,24.302,-326.163,2968,2.588,0.341,2,2014-07-08,13,22,1,4
2015,"S","2015-04-14",4,"Great Crested Grebe","South Africa","26092816",4,2015,1,3192,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.311,9.127,23.672,39.86,2968,2.572,0.333,1,2015-04-14,13,23,1,4
2015,"W","2015-07-26",0,"Great Crested Grebe","South Africa","26092816",2,2015,1,3193,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.311,9.127,23.672,39.86,2968,2.572,0.333,2,2015-07-26,13,23,1,4
2016,"S","2016-01-23",1,"Great Crested Grebe","South Africa","26092816",5,2016,1,3194,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,36.159,9.297,24.704,-179.934,3019,2.522,0.331,1,2016-01-23,13,24,1,4
2016,"S","2016-01-26",1,"Great Crested Grebe","South Africa","26092816",4,2016,1,3195,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,36.159,9.297,24.704,-179.934,3019,2.522,0.331,1,2016-01-26,13,24,2,4
2016,"W","2016-07-06",0,"Great Crested Grebe","South Africa","26092816",4,2016,1,3196,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,36.159,9.297,24.704,-179.934,3019,2.522,0.331,2,2016-07-06,13,24,1,4
2016,"W","2016-07-23",0,"Great Crested Grebe","South Africa","26092816",4,2016,1,3197,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,36.159,9.297,24.704,-179.934,3019,2.522,0.331,2,2016-07-23,13,24,2,4
2017,"S","2017-01-21",0,"Great Crested Grebe","South Africa","26092816",4,2017,1,3198,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,57.686,9.6,24.56,-322.949,3019,2.54,0.348,1,2017-01-21,13,25,1,4
2017,"W","2017-07-22",0,"Great Crested Grebe","South Africa","26092816",5,2017,1,3199,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,57.686,9.6,24.56,-322.949,3019,2.54,0.348,2,2017-07-22,13,25,1,4
2018,"S","2018-01-20",0,"Great Crested Grebe","South Africa","26092816",2,2018,1,3200,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,57.534,9.278,23.833,-57.692,3019,2.546,0.354,1,2018-01-20,13,26,1,4
2018,"W","2018-07-21",1,"Great Crested Grebe","South Africa","26092816",4,2018,1,3201,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,57.534,9.278,23.833,-57.692,3019,2.546,0.354,2,2018-07-21,13,26,1,4
2019,"S","2019-01-19",2,"Great Crested Grebe","South Africa","26092816",4,2019,1,3202,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,50.644,9.551,24.297,-180.44,3019,2.48,0.335,1,2019-01-19,13,27,1,4
2019,"W","2019-07-20",0,"Great Crested Grebe","South Africa","26092816",4,2019,1,3203,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,50.644,9.551,24.297,-180.44,3019,2.48,0.335,2,2019-07-20,13,27,1,4
2020,"S","2020-01-16",1,"Great Crested Grebe","South Africa","26092816",5,2020,1,3204,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,55.579,10.722,24.307,-296.914,3024,2.477,0.35,1,2020-01-16,13,28,1,4
2020,"W","2020-07-22",0,"Great Crested Grebe","South Africa","26092816",4,2020,1,3205,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,55.579,10.722,24.307,-296.914,3024,2.477,0.35,2,2020-07-22,13,28,1,4
2021,"S","2021-01-01",NA,"Great Crested Grebe",NA,"26092816",NA,2021,1,3207,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,52.228,9.74,23.505,-193.157,3062,2.359,0.36,1,2021-01-01,13,29,1,4
2021,"W","2021-07-28",0,"Great Crested Grebe","South Africa","26092816",4,2021,1,3208,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,52.228,9.74,23.505,-193.157,3062,2.359,0.36,2,2021-07-28,13,29,1,4
2022,"S","2022-01-19",0,"Great Crested Grebe","South Africa","26092816",2,2022,1,3209,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,64.449,9.741,23.507,153.93,3087,2.273,0.344,1,2022-01-19,13,30,1,4
2022,"W","2022-07-27",2,"Great Crested Grebe","South Africa","26092816",5,2022,1,3210,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,64.449,9.741,23.507,153.93,3087,2.273,0.344,2,2022-07-27,13,30,1,4
2023,"S","2023-01-18",0,"Great Crested Grebe","South Africa","26092816",5,2023,1,3211,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,72.68,9.441,23.58,369.181,3087,2.273,0.374,1,2023-01-18,13,31,1,4
2023,"W","2023-07-19",1,"Great Crested Grebe","South Africa","26092816",4,2023,1,3212,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,72.68,9.441,23.58,369.181,3087,2.273,0.374,2,2023-07-19,13,31,1,4
2024,"S","2024-01-24",1,"Great Crested Grebe","South Africa","26092816",5,2024,1,3213,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,45.983,10.019,24.158,104.147,3087,2.273,0.35,1,2024-01-24,13,32,1,4
2024,"W","2024-07-17",4,"Great Crested Grebe","South Africa","26092816",5,2024,1,3214,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,45.983,10.019,24.158,104.147,3087,2.273,0.35,2,2024-07-17,13,32,1,4
1993,"S","1993-01-01",NA,"Great Crested Grebe",NA,"26102813",NA,1993,1,1793,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,41.001,9.555,24.255,-402.684,2968,2.492,0.375,1,1993-01-01,14,1,1,4
1993,"W","1993-07-18",2,"Great Crested Grebe","South Africa","26102813",4,1993,1,1794,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,41.001,9.555,24.255,-402.684,2968,2.492,0.375,2,1993-07-18,14,1,1,4
1994,"S","1994-01-01",NA,"Great Crested Grebe",NA,"26102813",NA,1994,1,1795,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.782,9.495,23.217,-195.828,2968,2.554,0.389,1,1994-01-01,14,2,1,4
1994,"W","1994-07-23",0,"Great Crested Grebe","South Africa","26102813",3,1994,1,1796,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.782,9.495,23.217,-195.828,2968,2.554,0.389,2,1994-07-23,14,2,1,4
1995,"S","1995-01-14",10,"Great Crested Grebe","South Africa","26102813",3,1995,1,1797,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.431,8.232,22.432,64.218,2968,2.595,0.388,1,1995-01-14,14,3,1,4
1995,"W","1995-07-08",2,"Great Crested Grebe","South Africa","26102813",4,1995,1,1798,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.431,8.232,22.432,64.218,2968,2.595,0.388,2,1995-07-08,14,3,1,4
1996,"S","1996-01-13",2,"Great Crested Grebe","South Africa","26102813",4,1996,1,1799,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,73.374,9.351,22.95,53.757,2968,2.565,0.434,1,1996-01-13,14,4,1,4
1996,"W","1996-07-06",0,"Great Crested Grebe","South Africa","26102813",4,1996,1,1800,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,73.374,9.351,22.95,53.757,2968,2.565,0.434,2,1996-07-06,14,4,1,4
1997,"S","1997-01-11",0,"Great Crested Grebe","South Africa","26102813",4,1997,1,1801,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,69.727,9.155,21.841,522.158,2968,0,0.424,1,1997-01-11,14,5,1,4
1997,"W","1997-07-05",0,"Great Crested Grebe","South Africa","26102813",5,1997,1,1802,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,69.727,9.155,21.841,522.158,2968,0,0.424,2,1997-07-05,14,5,1,4
1998,"S","1998-01-10",0,"Great Crested Grebe","South Africa","26102813",5,1998,1,1803,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,68.116,9.323,22.105,302.422,2968,2.672,0.432,1,1998-01-10,14,6,1,4
1998,"W","1998-07-04",0,"Great Crested Grebe","South Africa","26102813",4,1998,1,1804,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,68.116,9.323,22.105,302.422,2968,2.672,0.432,2,1998-07-04,14,6,1,4
1999,"S","1999-01-09",0,"Great Crested Grebe","South Africa","26102813",NA,1999,1,1805,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,58.866,9.672,23.305,-61.404,2968,2.659,0.419,1,1999-01-09,14,7,1,4
1999,"W","1999-07-10",0,"Great Crested Grebe","South Africa","26102813",5,1999,1,1806,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,58.866,9.672,23.305,-61.404,2968,2.659,0.419,2,1999-07-10,14,7,1,4
2000,"S","2000-01-09",0,"Great Crested Grebe","South Africa","26102813",4,2000,1,1807,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,40.026,9.393,23.144,-180.5,2968,2.653,0.401,1,2000-01-09,14,8,1,4
2000,"W","2000-07-09",0,"Great Crested Grebe","South Africa","26102813",4,2000,1,1808,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,40.026,9.393,23.144,-180.5,2968,2.653,0.401,2,2000-07-09,14,8,1,4
2001,"S","2001-01-07",0,"Great Crested Grebe","South Africa","26102813",5,2001,1,1809,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,95.408,8.856,21.399,463.196,2968,2.636,0.382,1,2001-01-07,14,9,1,4
2001,"W","2001-07-08",0,"Great Crested Grebe","South Africa","26102813",3,2001,1,1810,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,95.408,8.856,21.399,463.196,2968,2.636,0.382,2,2001-07-08,14,9,1,4
2002,"S","2002-01-06",0,"Great Crested Grebe","South Africa","26102813",5,2002,1,1811,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,63.508,9.125,22.347,336.58,2968,2.623,0.376,1,2002-01-06,14,10,1,4
2002,"W","2002-07-07",0,"Great Crested Grebe","South Africa","26102813",5,2002,1,1812,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,63.508,9.125,22.347,336.58,2968,2.623,0.376,2,2002-07-07,14,10,1,4
2003,"S","2003-01-04",2,"Great Crested Grebe","South Africa","26102813",4,2003,1,1813,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,48.01,8.874,23.196,96.621,2968,2.61,0.355,1,2003-01-04,14,11,1,4
2003,"W","2003-07-19",0,"Great Crested Grebe","South Africa","26102813",5,2003,1,1814,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,48.01,8.874,23.196,96.621,2968,2.61,0.355,2,2003-07-19,14,11,1,4
2004,"S","2004-01-10",0,"Great Crested Grebe","South Africa","26102813",4,2004,1,1815,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,44.071,9.05,23.932,-245.57,2968,2.516,0.327,1,2004-01-10,14,12,1,4
2004,"W","2004-07-17",0,"Great Crested Grebe","South Africa","26102813",4,2004,1,1816,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,44.071,9.05,23.932,-245.57,2968,2.516,0.327,2,2004-07-17,14,12,1,4
2005,"S","2005-01-08",7,"Great Crested Grebe","South Africa","26102813",3,2005,1,1817,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,65.683,9.416,23.524,41.108,2968,2.465,0.355,1,2005-01-08,14,13,1,4
2005,"W","2005-07-09",0,"Great Crested Grebe","South Africa","26102813",3,2005,1,1818,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,65.683,9.416,23.524,41.108,2968,2.465,0.355,2,2005-07-09,14,13,1,4
2006,"S","2006-01-07",2,"Great Crested Grebe","South Africa","26102813",4,2006,1,1819,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,47.024,9.746,24.136,-50.855,2968,2.507,0.353,1,2006-01-07,14,14,1,4
2006,"W","2006-07-08",2,"Great Crested Grebe","South Africa","26102813",4,2006,1,1820,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,47.024,9.746,24.136,-50.855,2968,2.507,0.353,2,2006-07-08,14,14,1,4
2007,"S","2007-01-06",0,"Great Crested Grebe","South Africa","26102813",4,2007,1,1821,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,62.825,9.195,22.714,92.454,2968,2.572,0.357,1,2007-01-06,14,15,1,4
2007,"W","2007-07-07",0,"Great Crested Grebe","South Africa","26102813",4,2007,1,1822,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,62.825,9.195,22.714,92.454,2968,2.572,0.357,2,2007-07-07,14,15,1,4
2008,"S","2008-01-05",6,"Great Crested Grebe","South Africa","26102813",4,2008,1,1823,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,42.597,9.23,23.792,-295.825,2968,2.516,0.322,1,2008-01-05,14,16,1,4
2008,"W","2008-07-05",0,"Great Crested Grebe","South Africa","26102813",4,2008,1,1824,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,42.597,9.23,23.792,-295.825,2968,2.516,0.322,2,2008-07-05,14,16,1,4
2009,"S","2009-01-24",1,"Great Crested Grebe","South Africa","26102813",5,2009,1,1825,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,49.457,9.505,23.744,-93.427,2968,2.534,0.353,1,2009-01-24,14,17,1,4
2009,"W","2009-07-04",2,"Great Crested Grebe","South Africa","26102813",4,2009,1,1826,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,49.457,9.505,23.744,-93.427,2968,2.534,0.353,2,2009-07-04,14,17,1,4
2010,"S","2010-01-09",7,"Great Crested Grebe","South Africa","26102813",5,2010,1,1827,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,75.368,9.273,23.322,124.699,2968,2.4,0.36,1,2010-01-09,14,18,1,4
2010,"W","2010-07-01",NA,"Great Crested Grebe",NA,"26102813",NA,2010,1,1828,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,75.368,9.273,23.322,124.699,2968,2.4,0.36,2,2010-07-01,14,18,1,4
2011,"S","2011-01-08",0,"Great Crested Grebe","South Africa","26102813",5,2011,1,1830,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,58.036,9.454,23.829,165.472,2968,2.341,0.367,1,2011-01-08,14,19,1,4
2011,"W","2011-08-06",0,"Great Crested Grebe","South Africa","26102813",5,2011,1,1831,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,58.036,9.454,23.829,165.472,2968,2.341,0.367,2,2011-08-06,14,19,1,4
2012,"S","2012-01-14",22,"Great Crested Grebe","South Africa","26102813",4,2012,1,1832,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.48,9.033,23.508,86.869,2968,2.59,0.36,1,2012-01-14,14,20,1,4
2012,"W","2012-07-21",8,"Great Crested Grebe","South Africa","26102813",4,2012,1,1833,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.48,9.033,23.508,86.869,2968,2.59,0.36,2,2012-07-21,14,20,1,4
2013,"S","2013-02-19",6,"Great Crested Grebe","South Africa","26102813",4,2013,1,1834,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,49.299,8.81,24.197,-319.889,2968,2.572,0.348,1,2013-02-19,14,21,1,4
2013,"W","2013-07-21",0,"Great Crested Grebe","South Africa","26102813",3,2013,1,1835,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,49.299,8.81,24.197,-319.889,2968,2.572,0.348,2,2013-07-21,14,21,1,4
2014,"S","2014-02-01",6,"Great Crested Grebe","South Africa","26102813",3,2014,1,1836,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,43.8,8.71,24.302,-326.163,2968,2.588,0.341,1,2014-02-01,14,22,1,4
2014,"W","2014-07-01",NA,"Great Crested Grebe",NA,"26102813",NA,2014,1,1837,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,43.8,8.71,24.302,-326.163,2968,2.588,0.341,2,2014-07-01,14,22,1,4
2015,"S","2015-02-28",6,"Great Crested Grebe","South Africa","26102813",3,2015,1,1838,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.311,9.127,23.672,39.86,2968,2.572,0.333,1,2015-02-28,14,23,1,4
2015,"W","2015-07-18",1,"Great Crested Grebe","South Africa","26102813",4,2015,1,1839,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,60.311,9.127,23.672,39.86,2968,2.572,0.333,2,2015-07-18,14,23,1,4
2016,"S","2016-02-06",9,"Great Crested Grebe","South Africa","26102813",4,2016,1,1840,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,36.159,9.297,24.704,-179.934,3019,2.522,0.331,1,2016-02-06,14,24,1,4
2016,"W","2016-08-06",4,"Great Crested Grebe","South Africa","26102813",4,2016,1,1841,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,36.159,9.297,24.704,-179.934,3019,2.522,0.331,2,2016-08-06,14,24,1,4
2017,"S","2017-01-21",7,"Great Crested Grebe","South Africa","26102813",4,2017,1,1842,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,57.686,9.6,24.56,-322.949,3019,2.54,0.348,1,2017-01-21,14,25,1,4
2017,"W","2017-07-22",2,"Great Crested Grebe","South Africa","26102813",4,2017,1,1843,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,57.686,9.6,24.56,-322.949,3019,2.54,0.348,2,2017-07-22,14,25,1,4
2018,"S","2018-01-20",7,"Great Crested Grebe","South Africa","26102813",4,2018,1,1844,1325,"Gauteng","C21D",325,4.057,80.117,2.53,1.839,28.284,-26.172,409.903,1657.89,57.534,9.278,23.833,-57.692,3019,2.546,0.354,1,2018-01-20,14,26,1,4
